TIMESTAMP,TS_Consolide,TA_Consolide
2019-05-09 10:30:00,12.27,11.69
2019-05-10 10:30:00,13.43,12.72
2019-05-11 10:30:00,12.53,12.47
2019-05-12 10:30:00,11.94,10.65
2019-05-13 10:30:00,12.04,11.67
2019-05-14 10:30:00,11.91,11.68
2019-05-15 10:30:00,12.51,13.5
2019-05-16 10:30:00,13.25,12.59
2019-05-17 10:30:00,12.1,9.92
2019-05-18 10:30:00,15.3,14.97
2019-05-19 10:30:00,14.16,13.78
2019-05-20 10:30:00,,11.56
2019-05-21 10:30:00,13.89,13.88
2019-05-22 10:30:00,15.24,15.51
2019-05-23 10:30:00,15.41,18.61
2019-05-24 10:30:00,16.82,18.95
2019-05-25 10:30:00,13.13,10.9
2019-05-26 10:30:00,16.32,18.71
2019-05-27 10:30:00,16.36,15.89
2019-05-28 10:30:00,12.6,10.19
2019-05-29 10:30:00,14.64,14.87
2019-05-30 10:30:00,14.91,15.42
2019-05-31 10:30:00,16.24,16.89
2019-06-01 10:30:00,18.18,21.94
2019-06-02 10:30:00,20.01,25.98
2019-06-03 10:30:00,19.22,18.81
2019-06-04 10:30:00,17.75,19.23
2019-06-05 10:30:00,15.92,14.63
2019-06-06 10:30:00,14.69,14.35
2019-06-07 10:30:00,15.89,19.92
2019-06-08 10:30:00,13.12,15.07
2019-06-09 10:30:00,15.69,17.75
2019-06-10 10:30:00,16.79,19.89
2019-06-11 10:30:00,15.11,15.3
2019-06-12 10:30:00,14.38,13.67
2019-06-13 10:30:00,14.04,15.35
2019-06-14 10:30:00,15.93,18.81
2019-06-15 10:30:00,16.76,18.46
2019-06-16 10:30:00,16.05,17.13
2019-06-17 10:30:00,17.71,21.49
2019-06-18 10:30:00,19.24,23.56
2019-06-19 10:30:00,19.64,21.93
2019-06-20 10:30:00,16.35,15.39
2019-06-21 10:30:00,15.79,16.33
2019-06-22 10:30:00,17.28,19.46
2019-06-23 10:30:00,19.99,24.83
2019-06-24 10:30:00,21.98,26.97
2019-06-25 10:30:00,23.26,29.13
2019-06-26 10:30:00,21.83,22.23
2019-06-27 10:30:00,20.47,20.4
2019-06-28 10:30:00,20.2,20.27
2019-06-29 10:30:00,22.27,27.52
2019-06-30 10:30:00,23.07,21.79
2019-07-01 10:30:00,20.88,19.84
2019-07-02 10:30:00,19.44,19.23
2019-07-03 10:30:00,19.77,17.66
2019-07-04 10:30:00,19.16,18.27
2019-07-05 10:30:00,20.92,22.12
2019-07-06 10:30:00,21.55,23.5
2019-07-07 10:30:00,19.98,16.73
2019-07-08 10:30:00,18.34,16.89
2019-07-09 10:30:00,17.88,16.29
2019-07-10 10:30:00,19.18,20.27
2019-07-11 10:30:00,19.75,20.03
2019-07-12 10:30:00,21.21,21.06
2019-07-13 10:30:00,18.57,17.71
2019-07-14 10:30:00,17.67,16.65
2019-07-15 10:30:00,16.65,15.64
2019-07-16 10:30:00,17.06,15.47
2019-07-17 10:30:00,19.16,20.14
2019-07-18 10:30:00,20.3,21.63
2019-07-19 10:30:00,20.21,21.67
2019-07-20 10:30:00,21.89,24.74
2019-07-21 10:30:00,19.9,21.65
2019-07-22 10:30:00,19.94,23.67
2019-07-23 10:30:00,22.18,30.84
2019-07-24 10:30:00,24.94,35.59
2019-07-25 10:30:00,27.3,35.75
2019-07-26 10:30:00,26.75,32.13
2019-07-27 10:30:00,21.07,18.68
2019-07-28 10:30:00,18.8,16.47
2019-07-29 10:30:00,18.14,21.48
2019-07-30 10:30:00,19.24,25.35
2019-07-31 10:30:00,18.32,20.35
2019-08-01 10:30:00,18.91,21.72
2019-08-02 10:30:00,18.97,20.91
2019-08-03 10:30:00,18.9,18.22
2019-08-04 10:30:00,20.18,22.91
2019-08-05 10:30:00,19.39,21.5
2019-08-06 10:30:00,19.5,20.44
2019-08-07 10:30:00,18.87,20.41
2019-08-08 10:30:00,18.25,19.43
2019-08-09 10:30:00,19.34,22.6
2019-08-10 10:30:00,18.61,20.76
2019-08-11 10:30:00,17.91,18.56
2019-08-12 10:30:00,17.08,19.21
2019-08-13 10:30:00,16.29,16.95
2019-08-14 10:30:00,15.18,16.77
2019-08-15 10:30:00,16.85,18.47
2019-08-16 10:30:00,16.45,18.58
2019-08-17 10:30:00,17.32,16.97
2019-08-18 10:30:00,16.54,16.17
2019-08-19 10:30:00,15.53,18.23
2019-08-20 10:30:00,15.19,17.71
2019-08-21 10:30:00,15.17,18.48
2019-08-22 10:30:00,15.86,21.33
2019-08-23 10:30:00,16.87,23.57
2019-08-24 10:30:00,17.7,25.9
2019-08-25 10:30:00,18.89,27.52
2019-08-26 10:30:00,19.92,27.87
2019-08-27 10:30:00,21.02,29.78
2019-08-28 10:30:00,21.16,25.51
2019-08-29 10:30:00,21.09,20.49
2019-08-30 10:30:00,18.62,18.98
2019-08-31 10:30:00,18.47,27.2
2019-09-01 10:30:00,19.32,17.31
2019-09-02 10:30:00,17.19,17.44
2019-09-03 10:30:00,17.58,16.47
2019-09-04 10:30:00,17.1,19.47
2019-09-05 10:30:00,15.9,14.36
2019-09-06 10:30:00,14.12,15.28
2019-09-07 10:30:00,15.96,15.73
2019-09-08 10:30:00,15.06,14.5
2019-09-09 10:30:00,13.73,14.33
2019-09-10 10:30:00,14.19,17.33
2019-09-11 10:30:00,15.19,14.63
2019-09-12 10:30:00,16.5,18.81
2019-09-13 10:30:00,16.92,16.58
2019-09-14 10:30:00,15.84,18.42
2019-09-15 10:30:00,15.32,20.76
2019-09-16 10:30:00,15.98,18.67
2019-09-17 10:30:00,15.99,15.48
2019-09-18 10:30:00,13.72,14.31
2019-09-19 10:30:00,13.35,13.94
2019-09-20 10:30:00,12.67,16.22
2019-09-21 10:30:00,13.11,20.91
2019-09-22 10:30:00,15.38,21.66
2019-09-23 10:30:00,15.93,15.94
2019-09-24 10:30:00,15.11,16.27
2019-09-25 10:30:00,14.6,14.11
2019-09-26 10:30:00,14.88,15.62
2019-09-27 10:30:00,14.8,16.11
2019-09-28 10:30:00,14.32,14.92
2019-09-29 10:30:00,13.84,13.19
2019-09-30 10:30:00,13.87,14.77
2019-10-01 10:30:00,14.52,14.56
2019-10-02 10:30:00,13.89,10.74
2019-10-03 10:30:00,11.45,11.68
2019-10-04 10:30:00,11.78,13.94
2019-10-05 10:30:00,12.26,9.31
2019-10-06 10:30:00,11.95,12.25
2019-10-07 10:30:00,11.71,8.92
2019-10-08 10:30:00,12.31,12.59
2019-10-09 10:30:00,12.04,11.69
2019-10-10 10:30:00,11.28,13.2
2019-10-11 10:30:00,11.74,13.82
2019-10-12 10:30:00,12.41,16.59
2019-10-13 10:30:00,13.66,20.31
2019-10-14 10:30:00,13.78,18.44
2019-10-15 10:30:00,14.25,12.94
2019-10-16 10:30:00,12.92,12.17
2019-10-17 10:30:00,13.18,13.12
2019-10-18 10:30:00,12.84,11.26
2019-10-19 10:30:00,12.05,12.18
2019-10-20 10:30:00,11.79,10.2
2019-10-21 10:30:00,11.7,11.5
2019-10-22 10:30:00,11.66,11.82
2019-10-23 10:30:00,11.86,12.77
2019-10-24 10:30:00,12.51,16.98
2019-10-25 10:30:00,12.34,12.95
2019-10-26 10:30:00,12.56,16.47
2019-10-27 10:30:00,12.45,8.9
2019-10-28 10:30:00,9.32,8.51
2019-10-29 10:30:00,9.6,8.59
2019-10-30 10:30:00,8.22,4.25
2019-10-31 10:30:00,7.16,5.79
2019-11-01 10:30:00,7.95,9.02
2019-11-02 10:30:00,10.58,13.59
2019-11-03 10:30:00,10.08,11.35
2019-11-04 10:30:00,10.18,9.8
2019-11-05 10:30:00,9.77,8.44
2019-11-06 10:30:00,9.53,8.22
2019-11-07 10:30:00,9.21,7.51
2019-11-08 10:30:00,7.59,5.9
2019-11-09 10:30:00,7.33,5.22
2019-11-10 10:30:00,6.14,5.91
2019-11-11 10:30:00,6.39,6.29
2019-11-12 10:30:00,6.11,4.22
2019-11-13 10:30:00,6.09,5.83
2019-11-14 10:30:00,6.25,4.3
2019-11-15 10:30:00,5.83,1.95
2019-11-16 10:30:00,4.83,2.48
2019-11-17 10:30:00,4.64,3.67
2019-11-18 10:30:00,5.18,3.39
2019-11-19 10:30:00,5.32,3.77
2019-11-21 10:30:00,3.32,2.03
2019-11-22 10:30:00,,8.25
2019-11-23 10:30:00,,5.53
2019-11-24 10:30:00,,6.91
2019-11-25 10:30:00,,8.87
2019-11-26 10:30:00,,10.46
2019-11-27 10:30:00,,9.91
2019-11-28 10:30:00,,9.27
2019-11-29 10:30:00,,6.68
2019-11-30 10:30:00,,1.88
2019-12-01 10:30:00,,1.54
2019-12-02 10:30:00,,0.92
2019-12-03 10:30:00,,2.13
2019-12-04 10:30:00,,2.83
2019-12-05 10:30:00,,-0.26
2019-12-06 10:30:00,3.09,3.78
2019-12-07 10:30:00,6.75,8.01
2019-12-08 10:30:00,,9.01
2019-12-09 10:30:00,,6.0
2019-12-10 10:30:00,,3.01
2019-12-11 10:30:00,4.56,4.11
2019-12-12 10:30:00,3.86,3.42
2019-12-13 10:30:00,4.9,4.77
2019-12-14 10:30:00,4.41,6.01
2019-12-15 10:30:00,5.17,6.97
2019-12-16 10:30:00,6.2,7.51
2019-12-17 10:30:00,8.46,13.21
2019-12-18 10:30:00,5.71,6.89
2019-12-19 10:30:00,8.46,12.02
2019-12-20 10:30:00,9.47,10.81
2019-12-21 10:30:00,6.31,6.45
2019-12-22 10:30:00,7.64,8.02
2019-12-23 10:30:00,6.66,6.98
2019-12-24 10:30:00,7.37,9.29
2019-12-25 10:30:00,6.13,5.66
2019-12-26 10:30:00,3.02,2.41
2019-12-27 10:30:00,6.25,5.67
2019-12-28 10:30:00,4.29,3.38
2019-12-29 10:30:00,0.56,1.29
2019-12-30 10:30:00,0.44,4.23
2019-12-31 10:30:00,,2.23
2020-01-01 10:30:00,0.39,1.81
2020-01-02 10:30:00,2.19,2.18
2020-01-03 10:30:00,6.69,8.24
2020-01-04 10:30:00,2.95,3.97
2020-01-05 10:30:00,5.0,5.51
2020-01-06 10:30:00,2.48,3.46
2020-01-07 10:30:00,5.92,6.64
2020-01-08 10:30:00,8.83,10.33
2020-01-10 10:30:00,7.46,6.76
2020-01-11 10:30:00,,4.34
2020-01-12 10:30:00,4.82,5.73
2020-01-13 10:30:00,6.1,6.63
2020-01-14 10:30:00,7.08,7.81
2020-01-15 10:30:00,6.78,9.0
2020-01-16 10:30:00,5.06,7.3
2020-01-17 10:30:00,6.82,7.57
2020-01-18 10:30:00,4.81,4.02
2020-01-19 10:30:00,2.06,2.17
2020-01-20 10:30:00,3.39,1.96
2020-01-21 10:30:00,0.4,0.29
2020-01-22 10:30:00,0.24,-2.09
2020-01-23 10:30:00,2.15,0.85
2020-01-24 10:30:00,1.78,-0.42
2020-01-25 10:30:00,2.51,1.3
2020-01-26 10:30:00,4.74,6.22
2020-01-27 10:30:00,6.74,7.59
2020-01-28 10:30:00,3.71,3.69
2020-01-29 10:30:00,3.67,4.4
2020-01-30 10:30:00,5.2,7.02
2020-01-31 10:30:00,9.38,10.85
2020-02-01 10:30:00,9.88,10.56
2020-02-02 10:30:00,9.05,10.99
2020-02-03 10:30:00,8.54,9.75
2020-02-04 10:30:00,5.43,4.94
2020-02-05 10:30:00,5.87,5.36
2020-02-06 10:30:00,4.56,3.6
2020-02-07 10:30:00,2.32,3.79
2020-02-08 10:30:00,7.06,8.99
2020-02-09 10:30:00,6.74,8.5
2020-02-10 10:30:00,6.04,7.5
2020-02-11 10:30:00,4.66,5.67
2020-02-12 10:30:00,5.16,5.02
2020-02-13 10:30:00,4.22,5.25
2020-02-14 10:30:00,6.71,6.67
2020-02-15 10:30:00,8.33,9.5
2020-02-16 10:30:00,9.79,12.65
2020-02-17 10:30:00,8.38,8.82
2020-02-18 10:30:00,6.03,5.8
2020-02-19 10:30:00,6.43,5.23
2020-02-20 10:30:00,6.9,7.54
2020-02-21 10:30:00,6.02,5.89
2020-02-22 10:30:00,4.95,7.1
2020-02-23 10:30:00,9.54,11.46
2020-02-24 10:30:00,7.62,9.1
2020-02-25 10:30:00,7.96,7.09
2020-02-26 10:30:00,4.63,2.57
2020-02-27 10:30:00,2.56,1.7
2020-02-28 10:30:00,3.68,3.9
2020-02-29 10:30:00,8.38,11.4
2020-03-01 10:30:00,7.06,7.16
2020-03-02 10:30:00,6.25,6.56
2020-03-03 10:30:00,4.86,3.56
2020-03-04 10:30:00,6.72,5.81
2020-03-05 10:30:00,6.54,6.88
2020-03-06 10:30:00,6.32,5.81
2020-03-07 10:30:00,8.77,6.62
2020-03-08 10:30:00,7.16,8.22
2020-03-09 10:30:00,7.83,7.07
2020-03-10 10:30:00,8.88,10.1
2020-03-11 10:30:00,11.94,11.99
2020-03-12 10:30:00,10.73,8.75
2020-03-13 10:30:00,7.89,7.41
2020-03-14 10:30:00,7.55,7.23
2020-03-15 10:30:00,9.05,9.53
2020-03-16 10:30:00,9.62,8.08
2020-03-17 10:30:00,12.1,9.63
2020-03-18 10:30:00,13.32,12.74
2020-03-19 10:30:00,11.72,10.93
2020-03-20 10:30:00,8.76,7.14
2020-03-21 10:30:00,7.01,5.26
2020-03-22 10:30:00,8.0,4.77
2020-03-23 10:30:00,7.17,5.65
2020-03-24 10:30:00,7.72,6.8
2020-03-25 10:30:00,7.94,5.27
2020-03-26 10:30:00,6.83,5.77
2020-03-27 10:30:00,9.02,7.18
2020-03-28 10:30:00,10.37,10.19
2020-03-29 10:30:00,5.92,5.44
2020-03-30 10:30:00,6.18,4.03
2020-03-31 10:30:00,5.56,3.21
2020-04-01 10:30:00,9.47,6.64
2020-04-02 10:30:00,6.72,6.99
2020-04-03 10:30:00,7.14,8.79
2020-04-04 10:30:00,16.14,11.81
2020-04-05 10:30:00,19.36,17.39
2020-04-06 10:30:00,20.69,18.4
2020-04-07 10:30:00,22.18,15.99
2020-04-08 10:30:00,24.32,21.42
2020-04-09 10:30:00,14.39,18.97
2020-04-10 10:30:00,24.68,17.44
2020-04-11 10:30:00,25.68,18.69
2020-04-12 10:30:00,26.0,20.53
2020-04-13 10:30:00,13.01,7.77
2020-04-14 10:30:00,12.35,6.48
2020-04-15 10:30:00,19.23,11.69
2020-04-16 10:30:00,24.91,19.06
2020-04-17 10:30:00,25.21,16.82
2020-04-18 10:30:00,13.41,11.24
2020-04-19 10:30:00,14.18,9.83
2020-04-20 10:30:00,19.46,14.76
2020-04-21 10:30:00,21.92,15.6
2020-04-22 10:30:00,24.07,17.21
2020-04-23 10:30:00,28.02,19.68
2020-04-24 10:30:00,,17.05
2020-04-25 10:30:00,,10.45
2020-04-26 10:30:00,,13.88
2020-04-27 10:30:00,26.97,18.54
2020-04-28 10:30:00,15.22,13.83
2020-04-29 10:30:00,19.85,13.7
2020-04-30 10:30:00,16.57,12.2
2020-05-01 10:30:00,14.92,11.87
2020-05-02 10:30:00,15.23,9.83
2020-05-03 10:30:00,17.56,13.52
2020-05-04 10:30:00,12.83,10.87
2020-05-05 10:30:00,17.56,12.01
2020-05-06 10:30:00,23.27,14.54
2020-05-07 10:30:00,27.28,17.59
2020-05-08 10:30:00,26.83,19.61
2020-05-09 10:30:00,24.91,19.7
2020-05-10 10:30:00,17.48,16.19
2020-05-11 10:30:00,15.93,9.6
2020-05-12 10:30:00,19.53,9.16
2020-05-13 10:30:00,22.86,12.04
2020-05-14 10:30:00,17.83,10.21
2020-05-15 10:30:00,24.81,11.72
2020-05-16 10:30:00,28.09,14.8
2020-05-17 10:30:00,27.73,14.87
2020-05-18 10:30:00,31.19,17.95
2020-05-19 10:30:00,32.71,19.23
2020-05-20 10:30:00,32.07,19.87
2020-05-21 10:30:00,34.41,22.42
2020-05-22 10:30:00,24.42,23.59
2020-05-23 10:30:00,20.3,14.19
2020-05-24 10:30:00,23.37,14.93
2020-05-25 10:30:00,22.23,17.34
2020-05-26 10:30:00,31.68,19.85
2020-05-27 10:30:00,33.17,20.29
2020-05-28 10:30:00,29.07,17.33
2020-05-29 10:30:00,31.52,19.11
2020-05-30 10:30:00,30.66,20.7
2020-05-31 10:30:00,29.21,18.92
2020-06-01 10:30:00,31.27,21.73
