TIMESTAMP,TS_Consolide,TA_Consolide
2021-02-20 10:30:00,0.75,3.75
2021-02-21 10:30:00,0.74,7.64
2021-02-22 10:30:00,0.72,7.75
2021-02-23 10:30:00,0.71,10.76
2021-02-24 10:30:00,1.54,11.22
2021-02-25 10:30:00,2.55,14.29
2021-02-26 10:30:00,3.63,6.48
2021-02-27 10:30:00,2.17,4.67
2021-02-28 10:30:00,2.27,5.74
2021-03-01 10:30:00,3.68,3.03
2021-03-02 10:30:00,3.41,1.52
2021-03-03 10:30:00,2.71,3.46
2021-03-04 10:30:00,4.05,7.9
2021-03-05 10:30:00,3.92,3.59
2021-03-06 10:30:00,2.3,3.24
2021-03-07 10:30:00,1.86,3.86
2021-03-08 10:30:00,2.06,4.3
2021-03-09 10:30:00,1.91,3.44
2021-03-10 10:30:00,3.27,5.47
2021-03-11 10:30:00,4.31,8.94
2021-03-12 10:30:00,4.67,8.15
2021-03-13 10:30:00,4.68,8.6
2021-03-14 10:30:00,3.91,6.09
2021-03-15 10:30:00,3.75,5.0
2021-03-16 10:30:00,3.6,5.61
2021-03-17 10:30:00,3.69,3.95
2021-03-18 10:30:00,2.92,4.75
2021-03-19 10:30:00,3.3,2.71
2021-03-20 10:30:00,2.26,0.3
2021-03-21 10:30:00,3.19,7.45
2021-03-22 10:30:00,3.39,5.89
2021-03-23 10:30:00,4.66,5.63
2021-03-24 10:30:00,2.9,10.47
2021-03-25 10:30:00,4.11,12.67
2021-03-26 10:30:00,6.2,13.35
2021-03-27 10:30:00,6.97,9.59
2021-03-28 10:30:00,4.31,10.06
2021-03-29 10:30:00,6.83,15.22
2021-03-30 10:30:00,6.86,18.62
2021-03-31 10:30:00,7.71,18.06
2021-04-01 10:30:00,9.22,17.26
2021-04-02 10:30:00,9.01,7.49
2021-04-03 10:30:00,7.45,8.51
2021-04-04 10:30:00,6.46,6.54
2021-04-05 10:30:00,6.42,5.85
2021-04-06 10:30:00,3.69,2.14
2021-04-07 10:30:00,3.75,3.17
2021-04-08 10:30:00,3.71,4.36
2021-04-09 10:30:00,3.13,10.89
2021-04-10 10:30:00,5.61,6.63
2021-04-11 10:30:00,7.08,16.86
2021-04-12 10:30:00,6.0,4.92
2021-04-13 10:30:00,4.35,5.18
2021-04-14 10:30:00,4.02,4.96
2021-04-15 10:30:00,4.74,6.76
2021-04-16 10:30:00,5.4,6.87
2021-04-17 10:30:00,5.84,6.56
2021-04-18 10:30:00,6.9,9.21
2021-04-19 10:30:00,7.78,9.94
2021-04-20 10:30:00,8.02,13.91
2021-04-21 10:30:00,7.96,15.06
2021-04-22 10:30:00,7.85,8.67
2021-04-23 10:30:00,7.09,7.77
2021-04-24 10:30:00,7.48,9.95
2021-04-25 10:30:00,7.86,8.47
2021-04-26 10:30:00,6.9,9.35
2021-04-27 10:30:00,7.13,10.88
2021-04-28 10:30:00,7.74,15.97
2021-04-29 10:30:00,10.33,14.79
2021-04-30 10:30:00,9.62,9.75
2021-05-01 10:30:00,10.29,13.7
2021-05-02 10:30:00,10.36,9.8
2021-05-03 10:30:00,8.4,9.95
2021-05-04 10:30:00,8.66,12.97
2021-05-05 10:30:00,8.23,6.98
2021-05-06 10:30:00,7.29,8.5
2021-05-07 10:30:00,8.07,8.33
2021-05-08 10:30:00,7.39,12.75
2021-05-09 10:30:00,10.31,23.47
2021-05-10 10:30:00,13.12,24.05
2021-05-11 10:30:00,13.96,18.06
2021-05-12 10:30:00,13.5,13.12
2021-05-13 10:30:00,12.47,14.86
2021-05-14 10:30:00,12.75,13.79
2021-05-15 10:30:00,12.15,14.04
2021-05-16 10:30:00,12.01,15.0
2021-05-17 10:30:00,11.93,12.77
2021-05-18 10:30:00,11.9,12.05
2021-05-19 10:30:00,11.84,14.38
2021-05-20 10:30:00,11.95,14.12
2021-05-21 10:30:00,12.63,16.32
2021-05-22 10:30:00,11.91,13.86
2021-05-23 10:30:00,11.06,12.45
2021-05-24 10:30:00,11.16,18.61
2021-05-25 10:30:00,12.35,12.08
2021-05-26 10:30:00,11.44,11.18
2021-05-27 10:30:00,10.92,10.29
2021-05-28 10:30:00,11.83,14.6
2021-05-29 10:30:00,12.95,15.24
2021-05-30 10:30:00,13.33,17.23
2021-05-31 10:30:00,14.26,18.28
2021-06-01 10:30:00,15.42,20.27
2021-06-02 10:30:00,17.75,23.39
2021-06-03 10:30:00,18.37,23.82
2021-06-04 10:30:00,20.25,24.39
2021-06-05 10:30:00,20.32,24.66
2021-06-06 10:30:00,19.47,18.3
2021-06-07 10:30:00,18.91,18.09
2021-06-08 10:30:00,19.27,19.87
2021-06-09 10:30:00,19.77,23.1
2021-06-10 10:30:00,20.22,24.03
2021-06-11 10:30:00,20.56,24.41
2021-06-12 10:30:00,21.47,22.25
2021-06-13 10:30:00,18.86,17.15
2021-06-14 10:30:00,19.06,21.72
2021-06-15 10:30:00,20.34,25.36
2021-06-16 10:30:00,21.19,25.03
2021-06-17 10:30:00,22.08,29.47
2021-06-18 10:30:00,22.73,29.19
2021-06-19 10:30:00,23.4,25.8
2021-06-20 10:30:00,23.85,
2021-06-21 10:30:00,22.51,
2021-06-22 10:30:00,20.54,
2021-06-23 10:30:00,19.54,
2021-06-24 10:30:00,20.22,18.51
2021-06-25 10:30:00,18.76,18.2
2021-06-26 10:30:00,19.43,22.21
2021-06-27 10:30:00,20.52,24.03
2021-06-28 10:30:00,22.43,26.19
2021-06-29 10:30:00,21.83,20.55
2021-06-30 10:30:00,20.7,19.02
2021-07-01 10:30:00,19.52,15.75
2021-07-02 10:30:00,17.99,15.76
2021-07-03 10:30:00,17.83,22.41
2021-07-04 10:30:00,20.01,25.94
2021-07-05 10:30:00,20.91,19.14
2021-07-06 10:30:00,20.96,25.43
2021-07-07 10:30:00,19.49,21.82
2021-07-08 10:30:00,19.6,19.51
2021-07-09 10:30:00,18.76,16.63
2021-07-10 10:30:00,17.74,22.2
2021-07-11 10:30:00,18.96,20.83
2021-07-12 10:30:00,20.23,24.75
2021-07-13 10:30:00,20.75,25.54
2021-07-14 10:30:00,20.39,16.82
2021-07-15 10:30:00,19.29,23.17
2021-07-16 10:30:00,20.32,24.03
2021-07-17 10:30:00,20.57,23.74
2021-07-18 10:30:00,19.98,24.28
2021-07-19 10:30:00,20.73,22.62
2021-07-20 10:30:00,20.61,19.51
2021-07-21 10:30:00,18.87,20.84
2021-07-22 10:30:00,18.92,23.46
2021-07-23 10:30:00,19.0,24.8
2021-07-24 10:30:00,19.49,28.09
2021-07-25 10:30:00,20.37,26.09
2021-07-26 10:30:00,19.95,27.64
2021-07-27 10:30:00,19.82,23.69
2021-07-28 10:30:00,19.96,21.23
2021-07-29 10:30:00,19.16,21.99
2021-07-30 10:30:00,17.78,24.69
2021-07-31 10:30:00,19.06,23.38
2021-08-01 10:30:00,18.15,21.25
2021-08-02 10:30:00,18.59,17.3
2021-08-03 10:30:00,18.03,20.83
2021-08-04 10:30:00,18.05,20.51
2021-08-05 10:30:00,18.41,20.92
2021-08-06 10:30:00,17.95,21.06
2021-08-07 10:30:00,17.82,23.72
2021-08-08 10:30:00,17.89,21.67
2021-08-09 10:30:00,16.8,22.11
2021-08-10 10:30:00,16.31,
2021-08-11 10:30:00,17.17,
2021-08-12 10:30:00,17.18,25.4
2021-08-13 10:30:00,18.06,28.49
2021-08-14 10:30:00,18.66,26.4
2021-08-15 10:30:00,18.73,25.05
2021-08-16 10:30:00,18.74,22.0
2021-08-17 10:30:00,16.98,17.4
2021-08-18 10:30:00,16.63,16.53
2021-08-19 10:30:00,17.43,18.71
2021-08-20 10:30:00,17.61,20.98
2021-08-21 10:30:00,17.04,23.37
2021-08-22 10:30:00,18.09,21.81
2021-08-23 10:30:00,17.42,16.37
2021-08-24 10:30:00,15.61,17.27
2021-08-25 10:30:00,14.73,18.93
2021-08-26 10:30:00,16.47,18.6
2021-08-27 10:30:00,15.4,14.06
2021-08-28 10:30:00,15.41,16.51
2021-08-29 10:30:00,16.24,15.75
2021-08-30 10:30:00,16.22,15.3
2021-08-31 10:30:00,16.15,18.29
2021-09-01 10:30:00,,18.78
2021-09-02 10:30:00,,19.95
2021-09-07 10:30:00,,21.62
2021-09-08 10:30:00,,22.33
2021-09-09 10:30:00,,23.86
2021-09-10 10:30:00,,24.91
2021-09-11 10:30:00,,23.16
2021-09-12 10:30:00,,19.81
2021-09-13 10:30:00,,19.88
2021-09-14 10:30:00,,21.85
2021-09-15 10:30:00,,19.71
2021-09-16 10:30:00,,17.28
2021-09-17 10:30:00,,17.73
2021-09-18 10:30:00,,16.42
2021-09-19 10:30:00,,12.56
2021-09-20 10:30:00,,13.09
2021-09-21 10:30:00,,15.72
2021-09-22 10:30:00,,17.16
2021-09-23 10:30:00,,20.05
2021-09-24 10:30:00,,17.2
2021-09-25 10:30:00,,21.11
2021-09-26 10:30:00,,21.78
2021-09-27 10:30:00,,20.14
2021-09-28 10:30:00,,15.8
2021-09-29 10:30:00,,17.25
2021-09-30 10:30:00,,13.45
2021-10-01 10:30:00,,17.34
2021-10-02 10:30:00,,18.36
2021-10-03 10:30:00,,19.96
2021-10-04 10:30:00,,13.61
2021-10-05 10:30:00,,11.67
2021-10-06 10:30:00,,13.19
2021-10-07 10:30:00,,14.09
2021-10-08 10:30:00,,12.46
2021-10-09 10:30:00,,6.23
2021-10-10 10:30:00,,8.51
2021-10-11 10:30:00,,10.54
2021-10-12 10:30:00,,10.65
2021-10-13 10:30:00,,10.05
2021-10-14 10:30:00,,11.27
2021-10-15 10:30:00,,12.32
2021-10-16 10:30:00,,10.46
2021-10-17 10:30:00,,11.0
2021-10-18 10:30:00,,11.93
2021-10-19 10:30:00,,14.11
2021-10-20 10:30:00,,18.86
2021-10-21 10:30:00,,11.28
2021-10-22 10:30:00,,9.16
2021-10-23 10:30:00,,9.32
2021-10-24 10:30:00,,5.26
2021-10-25 10:30:00,,8.46
2021-10-26 10:30:00,,12.75
2021-10-27 10:30:00,,13.13
2021-10-28 10:30:00,,5.58
2021-10-29 10:30:00,,3.74
2021-10-30 10:30:00,,9.14
2021-10-31 10:30:00,8.22,17.06
2021-11-01 10:30:00,9.52,11.6
2021-11-02 10:30:00,6.99,9.3
2021-11-03 10:30:00,7.58,9.6
2021-11-04 10:30:00,7.68,7.51
2021-11-05 10:30:00,7.34,8.4
2021-11-06 10:30:00,6.73,9.26
2021-11-07 10:30:00,7.06,8.66
2021-11-08 10:30:00,6.85,9.04
2021-11-09 10:30:00,6.85,10.37
2021-11-10 10:30:00,4.25,3.77
2021-11-11 10:30:00,3.14,3.1
2021-11-12 10:30:00,4.0,-0.22
2021-11-13 10:30:00,3.93,4.86
2021-11-14 10:30:00,5.9,7.7
2021-11-15 10:30:00,6.08,4.97
2021-11-16 10:30:00,5.63,4.77
2021-11-17 10:30:00,5.49,5.66
2021-11-18 10:30:00,5.31,9.03
2021-11-19 10:30:00,7.0,10.05
2021-11-20 10:30:00,7.83,10.18
2021-11-21 10:30:00,6.75,8.22
2021-11-22 10:30:00,5.83,5.63
2021-11-23 10:30:00,2.55,4.35
2021-11-24 10:30:00,4.35,6.34
2021-11-25 10:30:00,2.75,1.34
2021-11-26 10:30:00,2.82,4.83
2021-11-27 10:30:00,3.02,4.17
2021-11-28 10:30:00,1.98,1.25
2021-11-29 10:30:00,2.02,2.2
2021-11-30 10:30:00,2.49,3.9
2021-12-01 10:30:00,4.7,6.82
2021-12-02 10:30:00,3.52,2.54
2021-12-03 10:30:00,1.95,1.76
2021-12-04 10:30:00,1.74,2.45
2021-12-05 10:30:00,2.7,5.47
2021-12-06 10:30:00,1.78,0.46
2021-12-07 10:30:00,1.6,2.37
2021-12-08 10:30:00,1.5,1.48
2021-12-09 10:30:00,1.93,1.49
2021-12-10 10:30:00,1.85,4.39
2021-12-11 10:30:00,1.18,0.35
2021-12-12 10:30:00,0.87,3.19
2021-12-13 10:30:00,2.74,6.74
2021-12-14 10:30:00,4.16,6.34
2021-12-15 10:30:00,4.87,8.23
2021-12-16 10:30:00,5.78,8.48
2021-12-17 10:30:00,4.01,6.19
2021-12-18 10:30:00,3.92,5.99
2021-12-19 10:30:00,4.88,5.98
2021-12-20 10:30:00,1.07,2.12
2021-12-21 10:30:00,-0.14,-1.53
2021-12-22 10:30:00,0.64,-3.62
2021-12-23 10:30:00,0.4,-3.37
2021-12-24 10:30:00,0.47,9.04
2021-12-25 10:30:00,,-3.71
2021-12-26 10:30:00,1.19,-8.48
2021-12-27 10:30:00,1.07,-0.49
2021-12-28 10:30:00,1.03,1.04
2021-12-29 10:30:00,2.37,8.75
2021-12-30 10:30:00,5.41,13.19
2021-12-31 10:30:00,8.06,14.3
2022-01-01 10:30:00,8.32,12.57
2022-01-02 10:30:00,5.65,9.26
2022-01-03 10:30:00,6.27,10.08
2022-01-04 10:30:00,6.4,6.93
2022-01-05 10:30:00,4.32,2.63
2022-01-06 10:30:00,2.81,2.39
2022-01-07 10:30:00,1.82,1.46
2022-01-08 10:30:00,1.55,2.44
2022-01-09 10:30:00,2.06,2.79
2022-01-10 10:30:00,1.95,4.31
2022-01-11 10:30:00,2.86,3.27
2022-01-12 10:30:00,2.06,3.27
2022-01-13 10:30:00,1.55,2.79
2022-01-14 10:30:00,1.28,1.97
2022-01-15 10:30:00,2.31,4.2
2022-01-16 10:30:00,1.41,1.37
2022-01-17 10:30:00,2.6,5.4
2022-01-18 10:30:00,2.79,5.58
2022-01-19 10:30:00,3.18,4.67
2022-01-20 10:30:00,2.52,1.82
2022-01-21 10:30:00,,1.39
2022-01-22 10:30:00,,5.46
2022-01-23 10:30:00,,5.08
2022-01-24 10:30:00,3.78,5.24
2022-01-25 10:30:00,3.52,2.53
2022-01-26 10:30:00,2.47,0.35
2022-01-27 10:30:00,1.96,2.74
2022-01-28 10:30:00,2.38,4.16
2022-01-29 10:30:00,2.84,5.62
2022-01-30 10:30:00,3.38,4.99
2022-01-31 10:30:00,2.37,3.86
2022-02-01 10:30:00,2.43,3.37
2022-02-02 10:30:00,3.15,5.35
2022-02-03 10:30:00,2.18,
2022-02-04 10:30:00,4.05,6.92
2022-02-05 10:30:00,2.98,5.02
2022-02-06 10:30:00,3.74,7.49
2022-02-07 10:30:00,2.68,4.68
2022-02-08 10:30:00,2.97,6.7
2022-02-09 10:30:00,5.14,9.02
2022-02-10 10:30:00,4.09,7.67
2022-02-11 10:30:00,3.5,4.29
2022-02-12 10:30:00,1.95,2.69
2022-02-13 10:30:00,1.5,4.93
2022-02-14 10:30:00,1.77,10.47
2022-02-15 10:30:00,3.16,7.04
2022-02-16 10:30:00,3.94,7.6
2022-02-17 10:30:00,6.25,8.1
2022-02-18 10:30:00,4.07,7.32
2022-02-19 10:30:00,3.74,6.05
2022-02-20 10:30:00,4.04,7.26
2022-02-21 10:30:00,,5.58
2022-02-22 10:30:00,3.72,5.51
2022-02-23 10:30:00,4.5,8.2
2022-02-24 10:30:00,3.67,8.79
2022-02-25 10:30:00,3.14,4.57
2022-02-26 10:30:00,3.01,5.68
2022-02-27 10:30:00,1.89,4.6
2022-02-28 10:30:00,1.46,-1.44
2022-03-01 10:30:00,0.88,3.74
2022-03-02 10:30:00,0.95,3.0
2022-03-03 10:30:00,0.98,4.18
2022-03-04 10:30:00,1.24,0.14
2022-03-05 10:30:00,1.0,3.71
2022-03-06 10:30:00,1.14,2.12
2022-03-07 10:30:00,1.1,3.88
2022-03-08 10:30:00,1.12,4.63
2022-03-09 10:30:00,1.04,7.05
2022-03-10 10:30:00,1.25,7.27
2022-03-11 10:30:00,1.21,6.78
2022-03-12 10:30:00,1.06,8.36
2022-03-13 10:30:00,1.05,7.05
2022-03-14 10:30:00,1.41,7.41
2022-03-15 10:30:00,2.32,5.55
2022-03-16 10:30:00,3.34,9.06
2022-03-17 10:30:00,4.4,8.61
2022-03-18 10:30:00,4.87,7.52
2022-03-19 10:30:00,3.87,7.93
2022-03-20 10:30:00,2.49,10.04
2022-03-21 10:30:00,3.62,9.72
2022-03-22 10:30:00,3.49,10.86
2022-03-23 10:30:00,4.4,13.33
2022-03-24 10:30:00,5.33,12.14
2022-03-25 10:30:00,5.97,12.85
2022-03-26 10:30:00,6.43,15.41
2022-03-27 10:30:00,9.43,12.45
2022-03-28 10:30:00,8.13,16.19
2022-03-29 10:30:00,8.76,9.76
2022-03-30 10:30:00,7.63,4.02
2022-03-31 10:30:00,5.52,2.94
2022-04-01 10:30:00,2.99,0.06
2022-04-02 10:30:00,3.07,3.11
2022-04-03 10:30:00,2.32,3.55
2022-04-04 10:30:00,3.21,5.6
2022-04-05 10:30:00,5.52,8.76
2022-04-06 10:30:00,7.76,10.75
2022-04-07 10:30:00,8.4,11.99
2022-04-08 10:30:00,6.74,7.91
2022-04-09 10:30:00,5.86,6.64
2022-04-10 10:30:00,5.6,6.94
2022-04-11 10:30:00,5.9,10.49
2022-04-12 10:30:00,8.08,16.08
2022-04-13 10:30:00,10.31,17.87
2022-04-14 10:30:00,12.29,15.56
2022-04-15 10:30:00,10.46,9.61
2022-04-16 10:30:00,9.45,6.88
2022-04-17 10:30:00,8.97,10.86
2022-04-18 10:30:00,9.76,12.91
2022-04-19 10:30:00,10.39,12.77
2022-04-20 10:30:00,10.45,11.61
2022-04-21 10:30:00,9.47,7.8
2022-04-22 10:30:00,10.42,13.58
2022-04-23 10:30:00,10.78,13.33
2022-04-24 10:30:00,10.34,11.11
2022-04-25 10:30:00,9.72,8.82
2022-04-26 10:30:00,9.38,12.26
2022-04-27 10:30:00,10.74,14.41
2022-04-28 10:30:00,12.73,15.5
2022-04-29 10:30:00,12.92,16.39
2022-04-30 10:30:00,13.27,13.45
2022-05-01 10:30:00,13.43,14.01
2022-05-02 10:30:00,13.38,16.61
2022-05-03 10:30:00,14.14,16.99
2022-05-04 10:30:00,13.01,13.15
2022-05-05 10:30:00,14.47,16.12
2022-05-06 10:30:00,14.57,16.96
2022-05-07 10:30:00,15.16,19.75
2022-05-08 10:30:00,14.81,16.37
2022-05-09 10:30:00,14.67,17.98
2022-05-10 10:30:00,15.96,22.84
2022-05-11 10:30:00,18.14,
2022-05-12 10:30:00,18.13,18.21
2022-05-13 10:30:00,16.8,16.38
2022-05-14 10:30:00,16.29,18.42
2022-05-15 10:30:00,17.02,20.06
2022-05-16 10:30:00,17.68,22.14
2022-05-17 10:30:00,18.43,20.61
2022-05-18 10:30:00,19.55,23.55
2022-05-19 10:30:00,19.84,26.21
2022-05-20 10:30:00,19.57,22.23
2022-05-21 10:30:00,17.88,15.66
2022-05-22 10:30:00,17.54,18.38
2022-05-23 10:30:00,16.76,20.95
2022-05-24 10:30:00,17.34,16.56
2022-05-25 10:30:00,16.29,18.14
2022-05-26 10:30:00,16.54,17.53
2022-05-27 10:30:00,16.02,14.57
2022-05-28 10:30:00,14.33,13.84
2022-05-29 10:30:00,13.6,13.18
2022-05-30 10:30:00,14.19,11.58
2022-05-31 10:30:00,13.66,17.7
2022-06-01 10:30:00,13.32,16.41
2022-06-02 10:30:00,14.11,16.54
2022-06-03 10:30:00,14.45,21.41
2022-06-04 10:30:00,17.34,21.95
2022-06-05 10:30:00,16.88,23.69
2022-06-06 10:30:00,17.89,21.33
2022-06-07 10:30:00,16.71,18.85
2022-06-08 10:30:00,17.57,21.69
2022-06-09 10:30:00,17.4,17.22
2022-06-10 10:30:00,16.58,21.34
2022-06-11 10:30:00,17.42,23.5
2022-06-12 10:30:00,18.3,23.48
2022-06-13 10:30:00,17.82,17.45
2022-06-14 10:30:00,16.14,19.07
2022-06-15 10:30:00,16.6,24.31
2022-06-16 10:30:00,17.85,23.13
2022-06-17 10:30:00,17.76,22.61
2022-06-18 10:30:00,18.8,30.02
2022-06-19 10:30:00,20.53,32.11
2022-06-20 10:30:00,19.28,13.79
2022-06-21 10:30:00,16.47,19.33
2022-06-22 10:30:00,18.37,24.67
2022-06-23 10:30:00,18.38,28.37
2022-06-24 10:30:00,20.2,23.14
2022-06-25 10:30:00,20.21,24.38
2022-06-26 10:30:00,19.53,28.95
2022-06-27 10:30:00,20.63,27.78
2022-06-28 10:30:00,21.88,22.67
2022-06-29 10:30:00,21.07,20.97
2022-06-30 10:30:00,21.32,23.45
2022-07-01 10:30:00,21.09,15.56
2022-07-02 10:30:00,20.2,23.5
2022-07-03 10:30:00,21.74,28.15
2022-07-04 10:30:00,22.4,23.34
2022-07-05 10:30:00,22.36,24.95
2022-07-06 10:30:00,21.6,20.14
2022-07-07 10:30:00,19.4,16.25
2022-07-08 10:30:00,,18.01
2022-07-09 10:30:00,,18.15
2022-07-10 10:30:00,,17.5
2022-07-11 10:30:00,,18.88
2022-07-18 10:30:00,21.19,27.88
2022-07-19 10:30:00,22.88,34.37
2022-07-20 10:30:00,24.49,36.11
2022-07-21 10:30:00,24.76,27.54
2022-07-22 10:30:00,23.72,23.59
2022-07-23 10:30:00,22.44,20.37
2022-07-24 10:30:00,21.46,26.85
2022-07-25 10:30:00,23.08,33.81
2022-07-26 10:30:00,22.62,23.86
2022-07-27 10:30:00,20.35,18.51
2022-07-28 10:30:00,20.07,22.45
2022-07-29 10:30:00,21.7,24.83
2022-07-30 10:30:00,21.34,20.7
2022-07-31 10:30:00,20.46,25.28
2022-08-01 10:30:00,21.04,23.43
2022-08-02 10:30:00,21.65,25.01
2022-08-03 10:30:00,22.55,30.78
2022-08-04 10:30:00,24.2,34.3
2022-08-05 10:30:00,23.67,26.1
2022-08-06 10:30:00,21.27,20.44
2022-08-07 10:30:00,20.45,22.82
2022-08-08 10:30:00,20.97,25.25
2022-08-09 10:30:00,21.61,25.46
2022-08-10 10:30:00,21.89,26.2
2022-08-11 10:30:00,21.83,27.71
2022-08-12 10:30:00,21.93,27.14
2022-08-13 10:30:00,22.06,27.7
2022-08-14 10:30:00,22.78,28.53
2022-08-15 10:30:00,24.31,29.34
2022-08-16 10:30:00,23.61,26.74
2022-08-17 10:30:00,23.35,29.94
2022-08-18 10:30:00,22.47,19.89
2022-08-23 10:30:00,20.81,24.53
2022-08-24 10:30:00,21.39,26.7
2022-08-25 10:30:00,21.79,26.82
2022-08-26 10:30:00,23.2,29.17
2022-08-27 10:30:00,22.6,21.75
2022-08-30 10:30:00,20.03,22.71
2022-08-31 10:30:00,19.38,17.17
2022-09-01 10:30:00,18.73,21.13
2022-09-02 10:30:00,17.93,21.55
2022-09-03 10:30:00,18.4,22.67
2022-09-04 10:30:00,19.18,23.58
2022-09-05 10:30:00,19.79,25.51
2022-09-06 10:30:00,20.18,18.94
2022-09-07 10:30:00,,25.25
2022-09-15 10:30:00,,15.72
2022-09-16 10:30:00,14.52,13.7
2022-09-17 10:30:00,13.44,13.68
2022-09-18 10:30:00,12.08,10.85
2022-09-19 10:30:00,12.07,14.5
2022-09-20 10:30:00,11.96,13.85
2022-09-21 10:30:00,10.74,14.85
