TIMESTAMP,LW_IN_Consolide,LW_OUT_Consolide,LST_Calculee
2021-04-11 10:30:00,321.1,323.31,1.6546936
2021-04-12 10:30:00,265.33,362.72,10.048157
2021-04-13 10:30:00,296.07,366.04,10.58252
2021-04-14 10:30:00,269.23,384.24,14.203217
2021-04-15 10:30:00,259.58,396.97,16.622955
2021-04-16 10:30:00,298.97,399.41,16.927979
2021-04-17 10:30:00,298.01,419.08,20.491028
2021-04-19 10:30:00,293.79,442.85,24.641083
2021-04-20 10:30:00,286.45,457.17,27.075775
2021-04-21 10:30:00,302.45,387.44,14.682831
2021-04-22 10:30:00,289.2,388.84,14.99646
2021-04-23 10:30:00,296.63,414.57,19.691254
2021-04-24 10:30:00,247.06,425.74,21.84616
2021-04-25 10:30:00,285.63,412.64,19.3844
2021-04-26 10:30:00,260.95,412.51,19.449738
2021-04-27 10:30:00,268.35,429.88,22.494965
2021-04-28 10:30:00,296.9,415.18,19.7995
2021-04-29 10:30:00,318.85,405.93,18.049957
2021-04-30 10:30:00,333.03,353.47,7.923828
2021-05-01 10:30:00,324.67,385.74,14.277374
2021-05-02 10:30:00,328.19,377.52,12.6935425
2021-05-03 10:30:00,312.73,374.33,12.136963
2021-05-04 10:30:00,344.88,354.26,8.035828
2021-05-05 10:30:00,341.8,362.18,9.637329
2021-05-06 10:30:00,316.17,370.91,11.458527
2021-05-07 10:30:00,331.39,352.23,7.6789246
2021-05-08 10:30:00,282.07,400.78,17.24228
2021-05-09 10:30:00,344.22,413.86,19.393066
2021-05-10 10:30:00,374.86,436.01,23.188904
2021-05-11 10:30:00,344.99,402.0,17.23523
2021-05-12 10:30:00,365.72,375.75,12.206726
2021-05-13 10:30:00,348.16,393.95,15.732849
2021-05-14 10:30:00,368.07,401.4,17.039978
2021-05-15 10:30:00,346.58,366.64,10.501678
2021-05-16 10:30:00,355.94,383.75,13.780548
2021-05-17 10:30:00,344.48,387.55,14.544891
2021-05-18 10:30:00,356.68,379.12,12.891785
2021-05-19 10:30:00,332.86,382.85,13.6970215
2021-05-20 10:30:00,327.92,386.49,14.407074
2021-05-21 10:30:00,354.17,387.46,14.491241
2021-05-22 10:30:00,356.01,376.24,12.339111
2021-05-23 10:30:00,351.4,362.44,9.650879
2021-05-24 10:30:00,356.2,388.47,14.674347
2021-05-25 10:30:00,358.35,395.26,15.939087
2021-05-27 10:30:00,351.36,381.22,13.315002
2021-05-28 10:30:00,296.91,410.16,18.896942
2021-05-29 10:30:00,301.26,437.44,23.689362
2021-05-30 10:30:00,306.41,454.13,26.50232
2021-05-31 10:30:00,310.27,449.15,25.653076
2021-06-01 10:30:00,338.92,433.64,22.903015
2021-06-02 10:30:00,356.4,381.23,13.297638
2021-06-03 10:30:00,345.77,427.23,21.761261
2021-06-04 10:30:00,338.75,450.31,25.752594
2021-06-05 10:30:00,338.15,465.27,28.243744
2021-06-06 10:30:00,383.11,421.39,20.598999
2021-06-07 10:30:00,357.28,427.96,21.848877
2021-06-08 10:30:00,318.67,449.4,25.6669
2021-06-09 10:30:00,325.56,458.76,27.209991
2021-06-10 10:30:00,340.07,459.21,27.236511
2021-06-11 10:30:00,398.12,419.15,20.147064
2021-06-12 10:30:00,353.47,403.3,17.442719
2021-06-13 10:30:00,324.04,421.75,20.872223
2021-06-14 10:30:00,383.62,425.49,21.322266
2021-06-15 10:30:00,349.54,423.74,21.13385
2021-06-16 10:30:00,320.76,452.92,26.251709
2021-06-17 10:30:00,377.87,486.79,31.593414
2021-06-18 10:30:00,385.43,436.87,23.300964
2021-06-19 10:30:00,388.9,461.07,27.383057
2021-06-20 10:30:00,387.44,409.28,18.409729
2021-06-21 10:30:00,361.26,390.53,15.043243
2021-06-22 10:30:00,356.37,422.24,20.844482
2021-06-23 10:30:00,382.89,412.18,18.951172
2021-06-24 10:30:00,324.18,450.14,25.77304
2021-06-25 10:30:00,362.15,429.18,22.04541
2021-06-26 10:30:00,392.1,421.7,20.6221
2021-06-27 10:30:00,376.55,396.36,16.07602
2021-06-28 10:30:00,327.16,464.09,28.085815
2021-06-30 10:30:00,382.23,426.16,21.44513
2021-07-01 10:30:00,375.4,438.02,23.533936
2021-07-02 10:30:00,395.78,426.94,21.534668
2021-07-03 10:30:00,394.97,407.97,18.144226
2021-07-04 10:30:00,364.46,437.46,23.475128
2021-07-05 10:30:00,398.84,426.13,21.381378
2021-07-06 10:30:00,398.19,419.5,20.209198
2021-07-07 10:30:00,346.58,424.59,21.29422
2021-07-08 10:30:00,375.6,441.4,24.113861
2021-07-09 10:30:00,356.83,442.19,24.313293
2021-07-10 10:30:00,353.39,433.79,22.878845
2021-07-11 10:30:00,379.36,434.34,22.884155
2021-07-12 10:30:00,369.28,458.64,27.044739
2021-07-13 10:30:00,394.84,467.25,28.38269
2021-07-14 10:30:00,394.17,485.92,31.403107
2021-07-15 10:30:00,367.38,475.78,29.861755
2021-07-16 10:30:00,371.49,496.71,33.178314
2021-07-17 10:30:00,338.24,444.53,24.775726
2021-07-18 10:30:00,333.34,429.64,22.226501
2021-07-19 10:30:00,352.97,444.51,24.722198
2021-07-20 10:30:00,384.38,420.64,20.461273
2021-07-21 10:30:00,381.03,418.37,20.068909
2021-07-22 10:30:00,372.61,425.44,21.352264
2021-07-23 10:30:00,387.82,415.14,19.46637
2021-07-24 10:30:00,356.63,456.46,26.723755
2021-07-25 10:30:00,392.06,433.07,22.619507
2021-07-26 10:30:00,406.26,452.71,25.929321
2021-07-27 10:30:00,392.95,413.16,19.091675
2021-07-28 10:30:00,384.21,410.51,18.64447
2021-07-29 10:30:00,372.01,401.73,17.086212
2021-07-30 10:30:00,356.26,429.45,22.11322
2021-07-31 10:30:00,355.05,413.92,19.36493
2021-08-01 10:30:00,341.89,408.04,18.350006
2021-08-02 10:30:00,337.43,434.83,23.114288
2021-08-03 10:30:00,360.58,418.57,20.17752
2021-08-04 10:30:00,373.14,411.04,18.780426
2021-08-05 10:30:00,375.21,410.63,18.698761
2021-08-06 10:30:00,351.9,439.1,23.800629
2021-08-07 10:30:00,382.41,405.71,17.777893
2021-08-08 10:30:00,382.07,406.28,17.88321
2021-08-09 10:30:00,372.4,409.37,18.480652
2021-08-10 10:30:00,380.2,415.95,19.639038
2021-08-11 10:30:00,364.82,426.11,21.49762
2021-08-12 10:30:00,397.69,441.69,24.08786
2021-08-13 10:30:00,395.17,428.44,21.80017
2021-08-14 10:30:00,354.14,431.48,22.474792
2021-08-15 10:30:00,350.84,450.03,25.664642
2021-08-16 10:30:00,371.06,387.82,14.495453
2021-08-17 10:30:00,355.44,423.92,21.144806
2021-08-18 10:30:00,379.5,401.92,17.093628
2021-08-19 10:30:00,370.15,399.74,16.726196
2021-08-20 10:30:00,365.79,431.96,22.517792
2021-08-21 10:30:00,319.8,457.68,27.049652
2021-08-22 10:30:00,352.72,448.53,25.40503
2021-08-23 10:30:00,321.82,481.81,30.978058
2021-08-24 10:30:00,329.64,475.44,29.928802
2021-08-25 10:30:00,389.75,398.05,16.34085
2021-08-26 10:30:00,370.2,411.28,18.834473
2021-08-27 10:30:00,378.96,406.19,17.878143
2021-08-28 10:30:00,379.63,403.41,17.366943
2021-08-29 10:30:00,387.72,407.29,18.046783
2021-08-30 10:30:00,347.37,467.79,28.626831
2021-08-31 10:30:00,320.97,478.5,30.449982
2021-09-01 10:30:00,328.11,467.75,28.68332
2021-09-02 10:30:00,384.35,424.01,21.058563
2021-09-03 10:30:00,316.72,455.26,26.656677
2021-09-04 10:30:00,316.78,463.16,27.966827
2021-09-05 10:30:00,307.4,456.21,26.846222
2021-09-06 10:30:00,363.82,442.38,24.321869
2021-09-09 10:30:00,347.89,481.31,30.814575
2021-09-10 10:30:00,393.99,428.45,21.806091
2021-09-11 10:30:00,389.34,433.14,22.641144
2021-09-12 10:30:00,373.59,406.52,17.957947
2021-09-13 10:30:00,349.92,441.65,24.244568
2021-09-14 10:30:00,327.62,436.9,23.505615
2021-09-15 10:30:00,381.06,387.63,14.421692
2021-09-16 10:30:00,388.18,404.17,17.474945
2021-09-17 10:30:00,365.96,383.73,13.738556
2021-09-18 10:30:00,378.72,390.7,15.009552
2021-09-19 10:30:00,352.11,380.9,13.2508545
2021-09-20 10:30:00,347.08,396.1,16.137268
2021-09-21 10:30:00,379.42,400.35,16.804596
2021-09-22 10:30:00,323.92,420.22,20.60144
2021-09-23 10:30:00,365.71,378.02,12.645294
2021-09-24 10:30:00,380.29,388.22,14.536163
2021-09-25 10:30:00,329.54,406.21,18.062012
2021-09-26 10:30:00,337.48,411.81,19.048279
2021-09-27 10:30:00,390.04,399.13,16.539856
2021-09-28 10:30:00,317.5,406.83,18.21872
2021-09-29 10:30:00,339.21,393.29,15.643036
2021-09-30 10:30:00,353.25,366.77,10.501007
2021-10-01 10:30:00,369.01,375.27,12.100983
2021-10-02 10:30:00,350.44,390.9,15.153412
2021-10-03 10:30:00,383.91,389.27,14.720703
2021-10-04 10:30:00,365.72,378.86,12.807007
2021-10-05 10:30:00,317.45,389.5,15.014313
2021-10-13 10:30:00,296.8,365.05,10.38443
2021-10-14 10:30:00,357.42,378.22,12.715759
2021-10-15 10:30:00,318.6,373.07,11.86969
2021-10-16 10:30:00,339.42,362.94,9.797882
2021-10-17 10:30:00,321.43,369.89,11.238678
2021-10-18 10:30:00,362.2,367.24,10.55835
2021-10-19 10:30:00,374.87,376.71,12.357056
2021-10-20 10:30:00,384.32,388.63,14.598389
2021-10-21 10:30:00,304.08,358.03,8.959351
2021-10-22 10:30:00,289.2,351.97,7.797455
2021-10-23 10:30:00,293.58,364.67,10.322113
2021-10-24 10:30:00,345.78,364.74,10.129547
2021-10-25 10:30:00,347.19,367.32,10.63324
2021-10-26 10:30:00,289.12,367.75,10.946014
2021-10-27 10:30:00,378.38,384.05,13.752197
2021-10-28 10:30:00,359.03,377.28,12.528351
2021-10-29 10:30:00,288.6,374.05,12.1762085
2021-10-30 10:30:00,338.73,371.02,11.391907
2021-10-31 10:30:00,360.79,368.07,10.727295
2021-11-02 10:30:00,283.54,360.54,9.542847
2021-11-04 10:30:00,325.71,349.96,7.2398376
2021-11-06 10:30:00,353.08,364.94,10.140228
2021-11-08 10:30:00,328.04,359.34,9.125671
2021-11-09 10:30:00,358.02,361.38,9.413391
2021-11-11 10:30:00,340.27,366.64,10.526581
2021-11-12 10:30:00,357.9,358.94,8.925995
2021-11-13 10:30:00,341.87,353.9,7.975128
2021-11-14 10:30:00,345.42,354.52,8.086243
2021-11-15 10:30:00,343.47,350.33,7.242859
2021-11-16 10:30:00,332.06,342.01,5.5765686
2021-11-17 10:30:00,341.61,353.94,7.9842834
2021-11-18 10:30:00,362.0,362.43,9.606689
2021-11-19 10:30:00,322.62,371.47,11.542603
2021-11-20 10:30:00,359.07,366.98,10.51947
2021-11-21 10:30:00,326.79,345.46,6.312378
2021-11-22 10:30:00,276.41,321.08,1.364563
2021-11-23 10:30:00,271.11,352.33,7.9437866
2021-11-25 10:30:00,257.72,342.81,6.0505066
2021-11-26 10:30:00,251.05,325.0,2.3223877
2021-11-27 10:30:00,275.58,330.9,3.4793396
2021-11-28 10:30:00,313.16,329.46,3.0123596
2021-11-29 10:30:00,225.62,318.65,1.056488
2021-11-30 10:30:00,300.43,333.75,3.9780884
2021-12-01 10:30:00,323.01,317.69,0.41970825
2021-12-02 10:30:00,248.59,309.1,-1.1543884
2021-12-03 10:30:00,316.45,316.25,0.13165283
2021-12-04 10:30:00,312.83,320.48,1.0751953
2021-12-05 10:30:00,311.17,319.27,0.8180847
2021-12-06 10:30:00,277.22,313.43,-0.31814575
2021-12-08 10:30:00,316.18,320.68,1.1042175
2021-12-09 10:30:00,313.43,321.84,1.3688354
2021-12-10 10:30:00,309.85,325.77,2.2349854
2021-12-11 10:30:00,317.17,324.76,1.9855042
2021-12-12 10:30:00,329.26,330.13,3.08667
2021-12-13 10:30:00,349.75,354.46,8.05658
2021-12-14 10:30:00,253.61,333.35,4.0914
2021-12-15 10:30:00,350.94,354.98,8.156921
2021-12-17 10:30:00,349.33,351.23,7.4024963
2021-12-18 10:30:00,313.75,352.33,7.770874
2021-12-19 10:30:00,253.81,342.42,5.9860535
2021-12-20 10:30:00,232.67,309.78,-0.931427
2021-12-21 10:30:00,285.31,312.1,-0.64923096
2021-12-22 10:30:00,313.83,321.41,1.273529
2021-12-23 10:30:00,308.55,312.6,-0.64141846
2021-12-24 10:30:00,268.51,301.8,-2.8922424
2021-12-26 10:30:00,216.0,278.29,-8.163666
2021-12-27 10:30:00,215.84,296.04,-3.9714355
2021-12-28 10:30:00,315.18,316.17,0.119628906
2021-12-29 10:30:00,319.58,318.52,0.6169739
2021-12-30 10:30:00,340.27,348.5,6.8817444
2022-01-01 10:30:00,352.13,354.34,8.022675
2022-01-03 10:30:00,336.27,350.4,7.2865295
2022-01-04 10:30:00,236.58,324.18,2.20813
2022-01-05 10:30:00,322.14,326.79,2.4016113
2022-01-07 10:30:00,317.98,325.76,2.1977844
2022-01-09 10:30:00,315.03,316.01,0.084991455
2022-01-10 10:30:00,238.38,319.07,1.0924377
2022-01-11 10:30:00,314.42,327.32,2.5486755
2022-01-13 10:30:00,339.06,350.08,7.209839
2022-01-14 10:30:00,249.3,339.04,5.303009
2022-01-15 10:30:00,295.87,321.8,1.4364929
2022-01-16 10:30:00,333.18,338.07,4.7496033
2022-01-17 10:30:00,247.26,330.74,3.5656738
2022-01-18 10:30:00,336.79,343.64,5.89505
2022-01-19 10:30:00,336.43,341.07,5.362854
2022-01-20 10:30:00,223.72,317.15,0.73687744
2022-01-21 10:30:00,308.26,325.65,2.215973
2022-01-22 10:30:00,337.78,342.08,5.5673523
2022-01-23 10:30:00,345.26,347.92,6.74234
2022-01-24 10:30:00,329.08,336.23,4.3803406
2022-01-25 10:30:00,310.8,347.84,6.867279
2022-01-27 10:30:00,315.84,344.69,6.1987305
2022-01-28 10:30:00,238.83,331.76,3.8177185
2022-01-29 10:30:00,350.36,353.3,7.8191223
2022-01-30 10:30:00,243.03,333.25,4.1149597
2022-02-03 10:30:00,348.42,347.66,6.675995
2022-02-04 10:30:00,332.19,340.55,5.2721863
2022-02-05 10:30:00,279.16,334.68,4.26416
2022-02-06 10:30:00,290.64,335.75,4.441101
2022-02-07 10:30:00,257.64,329.55,3.2684326
2022-02-08 10:30:00,264.32,351.14,7.7299805
2022-02-09 10:30:00,335.46,348.52,6.905548
2022-02-11 10:30:00,223.0,315.35,0.34500122
2022-02-12 10:30:00,292.05,325.37,2.2254944
2022-02-13 10:30:00,330.27,331.47,3.3679504
2022-02-14 10:30:00,345.66,350.36,7.2400513
2022-02-15 10:30:00,250.51,342.75,6.067932
2022-02-16 10:30:00,327.92,330.77,3.2288818
2022-02-17 10:30:00,327.61,341.47,5.4828186
2022-02-18 10:30:00,305.96,332.39,3.666687
2022-02-19 10:30:00,271.5,339.02,5.206238
2022-02-20 10:30:00,322.54,322.75,1.5269775
2022-02-21 10:30:00,259.32,339.87,5.4341125
2022-02-22 10:30:00,284.93,337.42,4.815613
2022-02-23 10:30:00,318.46,347.47,6.76001
2022-02-24 10:30:00,326.81,348.91,7.0207825
2022-02-25 10:30:00,312.61,340.12,5.2641907
2022-02-26 10:30:00,245.45,338.46,5.19812
2022-02-27 10:30:00,238.62,335.58,4.623993
2022-02-28 10:30:00,236.65,335.51,4.617584
2022-03-01 10:30:00,315.53,325.8,2.2169495
2022-03-02 10:30:00,301.99,339.93,5.26886
2022-03-03 10:30:00,245.58,351.56,7.8912354
2022-03-04 10:30:00,241.6,342.88,6.131592
2022-03-05 10:30:00,266.95,333.49,4.064636
2022-03-06 10:30:00,243.03,349.03,7.3874207
2022-03-07 10:30:00,240.68,351.69,7.9374084
2022-03-08 10:30:00,241.63,352.69,8.135956
2022-03-09 10:30:00,245.16,352.1,8.002319
2022-03-10 10:30:00,245.88,352.21,8.0216675
2022-03-11 10:30:00,233.45,351.57,7.9424133
2022-03-12 10:30:00,238.84,361.83,9.976776
2022-03-13 10:30:00,242.17,367.65,11.110504
2022-03-14 10:30:00,252.36,379.37,13.339874
2022-03-15 10:30:00,317.59,364.03,10.100586
2022-03-16 10:30:00,288.09,363.96,10.203491
2022-03-17 10:30:00,337.59,341.2,5.3851013
2022-03-18 10:30:00,258.13,369.14,11.339569
2022-03-19 10:30:00,261.49,378.65,13.167023
2022-03-20 10:30:00,245.08,359.87,9.562592
2022-03-21 10:30:00,266.75,378.17,13.054779
2022-03-22 10:30:00,278.44,405.74,18.162537
2022-03-23 10:30:00,275.8,398.48,16.841919
2022-03-24 10:30:00,284.86,396.25,16.396057
2022-03-25 10:30:00,294.66,387.92,14.802734
2022-03-26 10:30:00,287.85,392.12,15.616364
2022-03-27 10:30:00,343.82,372.39,11.639252
2022-03-28 10:30:00,336.46,363.78,9.976318
2022-03-29 10:30:00,280.35,363.75,10.192566
2022-03-30 10:30:00,296.67,342.21,5.7650146
2022-03-31 10:30:00,246.06,380.59,13.597076
2022-04-01 10:30:00,259.2,374.03,12.286163
2022-04-02 10:30:00,245.05,381.37,13.749664
2022-04-03 10:30:00,320.18,350.08,7.2868958
2022-04-04 10:30:00,349.31,352.2,7.600006
2022-04-05 10:30:00,275.0,346.17,6.67157
2022-04-06 10:30:00,338.96,366.7,10.543549
2022-04-07 10:30:00,330.97,361.11,9.467407
2022-04-08 10:30:00,272.43,333.05,3.9484863
2022-04-09 10:30:00,269.41,357.35,8.962036
2022-04-10 10:30:00,283.16,353.29,8.089325
2022-04-11 10:30:00,286.72,373.21,12.02066
2022-04-12 10:30:00,303.18,382.26,13.697723
2022-04-13 10:30:00,351.28,401.79,17.173523
2022-04-14 10:30:00,345.29,353.28,7.8356323
2022-04-15 10:30:00,338.55,354.48,8.105957
2022-04-16 10:30:00,284.76,417.3,20.221436
2022-04-17 10:30:00,271.49,437.14,23.740173
2022-04-18 10:30:00,274.47,436.35,23.593964
2022-04-19 10:30:00,292.97,449.8,25.820923
2022-04-20 10:30:00,290.2,442.97,24.673737
2022-04-21 10:30:00,286.52,442.27,24.566986
2022-04-22 10:30:00,288.18,444.97,25.02066
2022-04-23 10:30:00,291.86,448.93,25.67807
2022-04-24 10:30:00,276.77,426.84,21.934753
2022-04-25 10:30:00,329.46,397.03,16.375305
2022-04-26 10:30:00,341.18,378.03,12.74173
2022-04-27 10:30:00,309.67,452.47,26.21344
2022-04-28 10:30:00,274.13,442.6,24.665466
2022-04-29 10:30:00,325.13,439.37,23.938904
2022-04-30 10:30:00,301.26,440.6,24.231445
2022-05-01 10:30:00,309.16,431.76,22.679993
2022-05-02 10:30:00,283.83,450.38,25.94925
2022-05-03 10:30:00,301.19,433.78,23.058014
2022-05-04 10:30:00,337.03,432.4,22.694336
2022-05-05 10:30:00,358.89,378.9,12.841003
2022-05-06 10:30:00,365.59,397.42,16.31363
2022-05-07 10:30:00,284.07,444.37,24.93274
2022-05-08 10:30:00,283.12,466.21,28.578522
2022-05-09 10:30:00,301.23,474.71,29.902649
2022-05-10 10:30:00,371.63,383.66,13.703613
2022-05-11 10:30:00,359.54,384.59,13.926697
2022-05-12 10:30:00,293.97,426.19,21.76056
2022-05-13 10:30:00,353.82,400.67,16.958038
2022-05-14 10:30:00,300.72,428.08,22.067902
2022-05-15 10:30:00,310.0,464.79,28.257385
2022-05-16 10:30:00,354.34,453.17,26.181
2022-05-17 10:30:00,348.58,446.48,25.0719
2022-05-18 10:30:00,346.94,491.67,32.463806
2022-05-19 10:30:00,372.88,420.42,20.463043
2022-05-20 10:30:00,302.57,466.24,28.519684
2022-05-21 10:30:00,356.81,390.91,15.131348
2022-05-22 10:30:00,340.57,442.03,24.341522
2022-05-23 10:30:00,321.5,474.91,29.869446
2022-05-24 10:30:00,365.35,403.69,17.470642
2022-05-25 10:30:00,347.5,400.33,16.91864
2022-05-26 10:30:00,341.75,406.12,18.00113
2022-05-28 10:30:00,325.3,406.81,18.186707
2022-05-29 10:30:00,333.31,448.93,25.538208
2022-05-30 10:30:00,349.04,409.34,18.559937
2022-05-31 10:30:00,352.74,393.35,15.603699
2022-06-01 10:30:00,341.78,394.33,15.827515
2022-06-02 10:30:00,363.64,377.04,12.464233
2022-06-03 10:30:00,360.68,389.01,14.759308
2022-06-04 10:30:00,321.96,442.42,24.47168
2022-06-05 10:30:00,304.1,488.39,32.081146
2022-06-06 10:30:00,384.65,395.6,15.904419
2022-06-07 10:30:00,374.64,384.28,13.810272
2022-06-08 10:30:00,366.81,389.82,14.888794
2022-06-09 10:30:00,383.14,413.39,19.168457
2022-06-10 10:30:00,381.61,409.4,18.452667
2022-06-11 10:30:00,340.55,444.86,24.824005
2022-06-12 10:30:00,355.86,427.84,21.832825
2022-06-13 10:30:00,338.11,412.33,19.13974
2022-06-14 10:30:00,352.4,416.79,19.888947
2022-06-15 10:30:00,357.58,422.74,20.92871
2022-06-16 10:30:00,318.03,446.35,25.153442
2022-06-17 10:30:00,375.86,416.39,19.733398
