TIMESTAMP,TS_Consolide,TA_Consolide
2019-08-05 10:30:00,21.22,23.21
2019-08-06 10:30:00,21.31,21.74
2019-08-07 10:30:00,21.03,22.3
2019-08-08 10:30:00,19.06,19.24
2019-08-09 10:30:00,20.32,26.01
2019-08-10 10:30:00,19.92,21.98
2019-08-11 10:30:00,19.44,21.06
2019-08-12 10:30:00,19.68,21.31
2019-08-13 10:30:00,17.81,18.23
2019-08-14 10:30:00,18.19,19.38
2019-08-15 10:30:00,19.45,20.07
2019-08-16 10:30:00,16.83,20.36
2019-08-17 10:30:00,19.05,20.32
2019-08-18 10:30:00,18.27,18.34
2019-08-19 10:30:00,18.42,19.72
2019-08-20 10:30:00,17.88,18.84
2019-08-21 10:30:00,18.13,19.76
2019-08-22 10:30:00,18.22,24.15
2019-08-23 10:30:00,18.98,24.58
2019-08-24 10:30:00,19.22,27.23
2019-08-25 10:30:00,19.9,27.99
2019-08-26 10:30:00,21.17,28.71
2019-08-27 10:30:00,21.92,31.3
2019-08-28 10:30:00,21.23,26.67
2019-08-29 10:30:00,21.34,23.25
2019-08-30 10:30:00,20.18,22.29
2019-08-31 10:30:00,20.33,29.34
2019-09-01 10:30:00,19.43,18.23
2019-09-02 10:30:00,17.21,18.56
2019-09-03 10:30:00,17.0,18.72
2019-09-04 10:30:00,18.21,20.79
2019-09-05 10:30:00,16.83,14.74
2019-09-06 10:30:00,15.89,16.68
2019-09-07 10:30:00,16.8,16.83
2019-09-08 10:30:00,16.4,14.82
2019-09-09 10:30:00,15.67,16.21
2019-09-10 10:30:00,15.04,18.11
2019-09-11 10:30:00,16.36,19.75
2019-09-12 10:30:00,17.98,21.1
2019-09-13 10:30:00,16.95,17.49
2019-09-14 10:30:00,16.3,19.64
2019-09-15 10:30:00,15.68,22.6
2019-09-16 10:30:00,16.29,20.02
2019-09-17 10:30:00,16.06,16.72
2019-09-18 10:30:00,14.06,15.71
2019-09-19 10:30:00,13.41,15.39
2019-09-20 10:30:00,12.81,16.99
2019-09-21 10:30:00,13.42,20.94
2019-09-22 10:30:00,14.95,25.98
2019-09-23 10:30:00,16.81,19.19
2019-09-24 10:30:00,15.84,19.49
2019-09-25 10:30:00,16.07,17.68
2019-09-26 10:30:00,15.8,17.81
2019-09-27 10:30:00,16.09,17.52
2019-09-28 10:30:00,15.75,17.22
2019-09-29 10:30:00,14.88,17.25
2019-09-30 10:30:00,15.04,15.94
2019-10-01 10:30:00,15.5,17.15
2019-10-02 10:30:00,14.29,13.11
2019-10-03 10:30:00,13.33,12.59
2019-10-04 10:30:00,12.31,12.94
2019-10-05 10:30:00,13.17,11.15
2019-10-06 10:30:00,11.58,8.84
2019-10-07 10:30:00,12.32,12.23
2019-10-08 10:30:00,12.93,14.18
2019-10-09 10:30:00,12.59,14.28
2019-10-10 10:30:00,12.4,13.85
2019-10-11 10:30:00,12.33,16.11
2019-10-12 10:30:00,13.56,18.27
2019-10-13 10:30:00,14.79,22.64
2019-10-14 10:30:00,15.7,19.34
2019-10-15 10:30:00,15.08,16.89
2019-10-16 10:30:00,13.83,14.94
2019-10-17 10:30:00,14.43,15.26
2019-10-18 10:30:00,13.66,12.25
2019-10-19 10:30:00,12.69,15.5
2019-10-20 10:30:00,12.73,12.58
2019-10-21 10:30:00,13.55,16.9
2019-10-22 10:30:00,12.97,13.47
2019-10-23 10:30:00,13.21,14.18
2019-10-24 10:30:00,13.1,18.16
2019-10-25 10:30:00,13.14,15.64
2019-10-26 10:30:00,13.35,19.97
2019-10-27 10:30:00,12.98,10.61
2019-10-28 10:30:00,9.45,10.17
2019-10-29 10:30:00,9.9,9.05
2019-10-30 10:30:00,7.73,6.01
2019-10-31 10:30:00,6.61,6.09
2019-11-01 10:30:00,7.27,8.28
2019-11-02 10:30:00,10.66,16.01
2019-11-03 10:30:00,10.49,13.69
2019-11-04 10:30:00,10.3,12.23
2019-11-05 10:30:00,9.57,11.62
2019-11-06 10:30:00,10.08,9.42
2019-11-07 10:30:00,9.48,9.66
2019-11-08 10:30:00,7.49,6.97
2019-11-09 10:30:00,7.58,6.93
2019-11-10 10:30:00,5.39,3.02
2019-11-11 10:30:00,3.39,7.26
2019-11-12 10:30:00,4.51,6.93
2019-11-13 10:30:00,5.86,7.27
2019-11-14 10:30:00,5.86,6.58
2019-11-15 10:30:00,5.28,4.29
2019-11-16 10:30:00,5.32,6.65
2019-11-17 10:30:00,3.93,0.9
2019-11-18 10:30:00,5.01,4.89
2019-11-19 10:30:00,5.38,5.26
2019-11-20 10:30:00,4.36,4.76
2019-11-21 10:30:00,3.51,2.43
2019-11-22 10:30:00,4.89,7.49
2019-11-23 10:30:00,5.26,7.68
2019-11-24 10:30:00,4.59,8.55
2019-11-25 10:30:00,5.16,9.88
2019-11-26 10:30:00,5.92,11.72
2019-11-27 10:30:00,7.94,11.99
2019-11-28 10:30:00,8.14,10.52
2019-11-29 10:30:00,6.47,6.9
2019-11-30 10:30:00,2.7,4.22
2019-12-01 10:30:00,2.22,2.99
2019-12-02 10:30:00,1.95,3.75
2019-12-03 10:30:00,4.52,6.97
2019-12-04 10:30:00,2.34,1.99
2019-12-05 10:30:00,1.97,3.51
2019-12-06 10:30:00,3.24,7.89
2019-12-07 10:30:00,6.26,9.82
2019-12-08 10:30:00,7.07,11.66
2019-12-09 10:30:00,6.09,8.21
2019-12-10 10:30:00,4.38,5.89
2019-12-11 10:30:00,5.34,5.82
2019-12-12 10:30:00,4.88,5.73
2019-12-13 10:30:00,4.47,6.46
2019-12-14 10:30:00,5.15,6.08
2019-12-15 10:30:00,5.96,9.0
2019-12-16 10:30:00,5.21,7.79
2019-12-17 10:30:00,6.62,15.63
2019-12-18 10:30:00,7.42,9.9
2019-12-19 10:30:00,6.3,11.48
2019-12-20 10:30:00,7.04,10.98
2019-12-21 10:30:00,5.7,9.57
2019-12-22 10:30:00,6.27,9.94
2019-12-23 10:30:00,6.74,8.8
2019-12-24 10:30:00,6.43,9.85
2019-12-25 10:30:00,6.91,7.41
2019-12-26 10:30:00,5.75,5.46
2019-12-27 10:30:00,6.06,6.28
2019-12-28 10:30:00,3.37,0.79
2019-12-29 10:30:00,2.09,0.84
2019-12-30 10:30:00,1.47,2.8
2019-12-31 10:30:00,2.38,2.88
2020-01-01 10:30:00,1.59,1.38
2020-01-02 10:30:00,1.06,0.75
2020-01-03 10:30:00,5.26,9.6
2020-01-04 10:30:00,4.26,5.73
2020-01-05 10:30:00,5.45,7.18
2020-01-06 10:30:00,4.44,5.24
2020-01-07 10:30:00,5.49,8.52
2020-01-08 10:30:00,7.29,12.12
2020-01-09 10:30:00,8.74,14.1
2020-01-10 10:30:00,7.87,8.85
2020-01-11 10:30:00,4.56,6.24
2020-01-12 10:30:00,3.33,7.78
2020-01-13 10:30:00,4.1,8.23
2020-01-14 10:30:00,6.91,11.62
2020-01-15 10:30:00,6.94,11.78
2020-01-16 10:30:00,5.36,9.87
2020-01-17 10:30:00,6.57,10.94
2020-01-18 10:30:00,4.85,5.59
2020-01-19 10:30:00,3.47,3.66
2020-01-20 10:30:00,,2.41
2020-01-21 10:30:00,1.6,-0.25
2020-01-22 10:30:00,,-1.04
2020-01-23 10:30:00,2.58,2.48
2020-01-24 10:30:00,2.01,-0.39
2020-01-25 10:30:00,2.19,0.98
2020-01-26 10:30:00,3.13,6.59
2020-01-27 10:30:00,5.69,9.69
2020-01-28 10:30:00,4.44,5.85
2020-01-29 10:30:00,3.4,5.76
2020-01-30 10:30:00,4.72,9.35
2020-01-31 10:30:00,8.4,13.13
2020-02-01 10:30:00,9.16,11.54
2020-02-02 10:30:00,6.91,7.79
2020-02-03 10:30:00,8.64,11.26
2020-02-04 10:30:00,4.37,3.12
2020-02-05 10:30:00,5.12,5.97
2020-02-06 10:30:00,4.75,5.73
2020-02-07 10:30:00,2.21,3.58
2020-02-08 10:30:00,4.19,9.83
2020-02-09 10:30:00,6.05,11.9
2020-02-10 10:30:00,6.21,8.58
2020-02-11 10:30:00,4.17,6.61
2020-02-12 10:30:00,3.74,6.49
2020-02-13 10:30:00,3.16,7.2
2020-02-14 10:30:00,4.94,7.05
2020-02-15 10:30:00,5.59,9.95
2020-02-16 10:30:00,9.85,16.34
2020-02-17 10:30:00,6.75,9.03
2020-02-18 10:30:00,6.07,7.82
2020-02-19 10:30:00,5.23,6.18
2020-02-20 10:30:00,6.72,9.66
2020-02-21 10:30:00,4.79,7.7
2020-02-22 10:30:00,5.13,11.46
2020-02-23 10:30:00,8.99,12.57
2020-02-24 10:30:00,5.97,5.87
2020-02-25 10:30:00,7.0,8.86
2020-02-26 10:30:00,4.01,3.52
2020-02-27 10:30:00,3.81,4.66
2020-02-28 10:30:00,3.04,5.77
2020-02-29 10:30:00,6.63,12.5
2020-03-01 10:30:00,5.32,8.95
2020-03-02 10:30:00,5.45,7.42
2020-03-03 10:30:00,4.97,6.07
2020-03-04 10:30:00,5.68,8.26
2020-03-05 10:30:00,6.51,6.9
2020-03-06 10:30:00,5.36,5.4
2020-03-07 10:30:00,5.52,7.34
2020-03-08 10:30:00,7.26,11.74
2020-03-09 10:30:00,6.8,8.6
2020-03-10 10:30:00,7.74,10.45
2020-03-11 10:30:00,11.37,13.36
2020-03-12 10:30:00,8.94,10.78
2020-03-13 10:30:00,6.86,8.77
2020-03-14 10:30:00,7.15,9.73
2020-03-15 10:30:00,8.0,12.73
2020-03-16 10:30:00,7.56,13.73
2020-03-17 10:30:00,9.05,12.38
2020-03-18 10:30:00,9.4,15.39
2020-03-19 10:30:00,9.93,14.71
2020-03-20 10:30:00,9.71,8.94
2020-03-21 10:30:00,6.52,7.82
2020-03-22 10:30:00,4.76,6.07
2020-03-23 10:30:00,3.9,5.09
2020-03-24 10:30:00,3.88,6.12
2020-03-25 10:30:00,3.56,6.75
2020-03-26 10:30:00,4.27,7.81
2020-03-27 10:30:00,5.55,9.6
2020-03-28 10:30:00,7.08,12.43
2020-03-29 10:30:00,5.33,4.69
2020-03-30 10:30:00,1.43,4.71
2020-03-31 10:30:00,4.73,7.22
2020-04-01 10:30:00,3.32,7.98
2020-04-02 10:30:00,4.2,8.15
2020-04-03 10:30:00,7.39,9.83
2020-04-04 10:30:00,4.66,10.58
2020-04-05 10:30:00,6.64,16.58
2020-04-06 10:30:00,8.78,20.89
2020-04-07 10:30:00,11.23,16.63
2020-04-08 10:30:00,11.05,21.3
2020-04-09 10:30:00,11.5,19.12
2020-04-10 10:30:00,11.08,17.77
2020-04-11 10:30:00,10.6,18.4
2020-04-12 10:30:00,11.92,20.58
2020-04-13 10:30:00,10.98,8.62
2020-04-14 10:30:00,9.01,8.24
2020-04-15 10:30:00,8.21,13.19
2020-04-16 10:30:00,9.89,19.45
2020-04-17 10:30:00,11.38,17.11
2020-04-18 10:30:00,12.76,18.34
2020-04-19 10:30:00,12.0,12.14
2020-04-20 10:30:00,10.45,16.55
2020-04-21 10:30:00,10.86,17.68
2020-04-22 10:30:00,11.17,18.35
2020-04-23 10:30:00,11.82,19.71
2020-04-24 10:30:00,12.45,18.45
2020-04-25 10:30:00,12.24,11.3
2020-04-26 10:30:00,11.12,15.6
2020-04-27 10:30:00,12.11,19.67
2020-04-28 10:30:00,14.05,20.59
2020-04-29 10:30:00,13.13,14.69
2020-04-30 10:30:00,12.61,14.41
2020-05-01 10:30:00,11.32,13.68
2020-05-02 10:30:00,11.58,9.09
2020-05-03 10:30:00,11.37,14.84
2020-05-04 10:30:00,12.82,12.28
2020-05-05 10:30:00,11.94,12.1
2020-05-06 10:30:00,11.03,14.76
2020-05-07 10:30:00,12.14,18.1
2020-05-08 10:30:00,13.6,20.66
2020-05-09 10:30:00,14.78,20.27
2020-05-10 10:30:00,15.21,18.09
2020-05-11 10:30:00,11.31,10.53
2020-05-12 10:30:00,10.27,9.7
2020-05-13 10:30:00,11.5,12.15
2020-05-14 10:30:00,11.63,12.12
2020-05-15 10:30:00,11.62,13.32
2020-05-16 10:30:00,12.2,16.04
2020-05-17 10:30:00,12.66,15.96
2020-05-18 10:30:00,14.46,19.82
2020-05-19 10:30:00,13.35,20.47
2020-05-20 10:30:00,16.08,18.24
2020-05-21 10:30:00,16.75,23.19
2020-05-22 10:30:00,17.73,24.77
2020-05-23 10:30:00,15.0,14.24
2020-05-24 10:30:00,15.35,17.31
2020-05-25 10:30:00,16.31,18.33
2020-05-26 10:30:00,16.23,19.56
2020-05-27 10:30:00,16.94,22.56
2020-05-28 10:30:00,16.93,18.67
2020-05-29 10:30:00,16.37,20.57
2020-05-30 10:30:00,17.09,22.15
2020-05-31 10:30:00,16.96,18.99
2020-06-01 10:30:00,18.09,23.49
2020-06-02 10:30:00,19.18,25.68
2020-06-03 10:30:00,19.83,23.1
2020-06-04 10:30:00,17.55,14.54
2020-06-05 10:30:00,14.13,13.34
2020-06-06 10:30:00,13.11,14.9
2020-06-07 10:30:00,14.87,16.08
2020-06-08 10:30:00,15.79,17.09
2020-06-09 10:30:00,14.85,14.52
2020-06-10 10:30:00,16.05,18.23
2020-06-11 10:30:00,15.94,17.62
2020-06-12 10:30:00,17.35,24.24
2020-06-13 10:30:00,18.96,24.51
2020-06-14 10:30:00,18.05,19.95
2020-06-15 10:30:00,18.88,21.37
2020-06-16 10:30:00,18.96,22.62
2020-06-17 10:30:00,18.24,22.06
2020-06-18 10:30:00,18.56,21.64
2020-06-19 10:30:00,18.25,21.63
2020-06-20 10:30:00,16.82,20.73
2020-06-21 10:30:00,19.55,23.97
2020-06-22 10:30:00,19.08,19.22
2020-06-23 10:30:00,19.61,26.75
2020-06-24 10:30:00,20.5,26.58
2020-06-25 10:30:00,20.45,26.43
2020-06-26 10:30:00,21.39,27.92
2020-06-27 10:30:00,21.88,25.25
2020-06-28 10:30:00,18.73,18.74
2020-06-29 10:30:00,18.57,19.64
2020-06-30 10:30:00,17.58,21.0
2020-07-01 10:30:00,18.33,21.06
2020-07-02 10:30:00,16.79,20.11
2020-07-03 10:30:00,17.25,19.92
2020-07-04 10:30:00,16.28,22.6
2020-07-05 10:30:00,18.19,25.91
2020-07-06 10:30:00,17.32,19.68
2020-07-07 10:30:00,17.05,21.24
2020-07-08 10:30:00,16.34,18.54
2020-07-09 10:30:00,18.25,27.44
2020-07-10 10:30:00,16.99,20.15
2020-07-11 10:30:00,15.29,22.83
2020-07-12 10:30:00,14.95,26.23
2020-07-13 10:30:00,15.22,24.93
2020-07-14 10:30:00,16.72,25.07
2020-07-15 10:30:00,16.4,20.91
2020-07-16 10:30:00,17.36,18.18
2020-07-17 10:30:00,17.89,21.82
2020-07-18 10:30:00,18.11,25.65
2020-07-19 10:30:00,19.01,28.09
2020-07-20 10:30:00,18.38,19.99
2020-07-21 10:30:00,16.45,21.55
2020-07-22 10:30:00,16.59,25.9
2020-07-23 10:30:00,16.5,24.27
2020-07-24 10:30:00,18.27,24.06
2020-07-25 10:30:00,18.87,25.4
2020-07-26 10:30:00,19.05,22.76
2020-07-27 10:30:00,17.93,24.86
2020-07-28 10:30:00,18.67,24.56
2020-07-29 10:30:00,17.41,20.09
2020-07-30 10:30:00,17.2,24.27
2020-07-31 10:30:00,18.45,36.05
2020-08-01 10:30:00,20.66,28.15
2020-08-02 10:30:00,20.23,24.27
2020-08-03 10:30:00,18.39,22.44
2020-08-04 10:30:00,,21.7
2020-08-05 10:30:00,18.37,28.23
2020-08-06 10:30:00,19.92,32.53
2020-08-07 10:30:00,20.79,34.65
2020-08-08 10:30:00,22.04,37.49
2020-08-09 10:30:00,23.54,30.12
2020-08-10 10:30:00,21.61,31.89
2020-08-11 10:30:00,22.53,33.65
2020-08-12 10:30:00,22.03,28.92
2020-08-13 10:30:00,22.03,30.0
2020-08-14 10:30:00,,29.64
2020-08-15 10:30:00,22.97,26.44
2020-08-16 10:30:00,22.67,29.44
2020-08-17 10:30:00,21.67,32.54
2020-08-18 10:30:00,20.42,22.97
2020-08-19 10:30:00,20.27,25.43
2020-08-20 10:30:00,22.45,28.74
2020-08-21 10:30:00,22.36,29.83
2020-08-22 10:30:00,20.78,26.4
2020-08-23 10:30:00,19.54,26.85
2020-08-24 10:30:00,17.87,20.94
2020-08-25 10:30:00,17.91,21.73
2020-08-26 10:30:00,17.58,25.79
2020-08-27 10:30:00,17.6,21.23
2020-08-28 10:30:00,18.11,19.1
2020-08-29 10:30:00,16.67,20.63
2020-08-30 10:30:00,17.44,19.77
2020-08-31 10:30:00,16.23,15.22
2020-09-01 10:30:00,16.04,17.18
2020-09-02 10:30:00,16.75,28.67
2020-09-03 10:30:00,16.25,19.93
2020-09-04 10:30:00,18.57,25.19
2020-09-05 10:30:00,16.79,19.57
2020-09-06 10:30:00,15.23,21.66
2020-09-07 10:30:00,15.01,27.45
2020-09-08 10:30:00,16.53,20.6
2020-09-09 10:30:00,17.88,25.07
2020-09-10 10:30:00,17.45,20.7
2020-09-11 10:30:00,16.24,26.05
2020-09-12 10:30:00,17.05,26.62
2020-09-13 10:30:00,17.02,28.99
2020-09-14 10:30:00,,29.41
2020-09-15 10:30:00,19.34,32.35
2020-09-16 10:30:00,20.56,29.2
2020-09-17 10:30:00,18.07,20.82
2020-09-18 10:30:00,16.75,27.51
2020-09-19 10:30:00,17.2,23.81
2020-09-20 10:30:00,16.77,22.84
2020-09-21 10:30:00,16.25,24.39
2020-09-22 10:30:00,16.52,26.13
2020-09-23 10:30:00,17.58,25.05
2020-09-24 10:30:00,15.87,19.64
2020-09-25 10:30:00,13.19,15.18
2020-09-26 10:30:00,11.93,12.98
2020-09-27 10:30:00,12.91,14.04
2020-09-28 10:30:00,13.06,16.27
2020-09-29 10:30:00,13.33,16.03
2020-09-30 10:30:00,14.53,19.95
2020-10-01 10:30:00,13.95,17.68
2020-10-02 10:30:00,12.03,15.76
2020-10-03 10:30:00,13.15,14.67
2020-10-04 10:30:00,11.74,14.65
2020-10-05 10:30:00,10.88,14.87
2020-10-06 10:30:00,12.09,16.13
2020-10-07 10:30:00,12.15,15.04
2020-10-08 10:30:00,13.03,18.68
2020-10-09 10:30:00,13.49,15.19
2020-10-10 10:30:00,10.97,13.18
2020-10-11 10:30:00,11.14,13.4
2020-10-12 10:30:00,11.38,13.15
2020-10-13 10:30:00,10.27,12.05
2020-10-14 10:30:00,8.99,9.3
2020-10-15 10:30:00,9.29,9.66
2020-10-16 10:30:00,9.04,9.23
2020-10-17 10:30:00,8.71,8.57
2020-10-18 10:30:00,8.87,10.68
2020-10-19 10:30:00,10.26,12.89
2020-10-20 10:30:00,9.06,13.55
2020-10-21 10:30:00,11.29,21.18
2020-10-22 10:30:00,,21.1
2020-10-23 10:30:00,13.32,18.06
2020-10-24 10:30:00,12.49,17.15
2020-10-25 10:30:00,12.2,17.38
2020-10-26 10:30:00,10.49,14.36
2020-10-27 10:30:00,9.82,14.96
2020-10-28 10:30:00,11.07,16.43
2020-10-29 10:30:00,9.88,14.8
2020-10-30 10:30:00,12.25,17.9
2020-10-31 10:30:00,11.81,17.86
2020-11-01 10:30:00,12.49,19.93
2020-11-02 10:30:00,14.75,22.64
2020-11-03 10:30:00,10.79,15.12
2020-11-04 10:30:00,7.88,13.43
2020-11-05 10:30:00,6.01,11.55
2020-11-06 10:30:00,6.21,11.58
2020-11-07 10:30:00,6.14,13.33
2020-11-08 10:30:00,6.9,12.5
2020-11-09 10:30:00,9.73,18.56
2020-11-10 10:30:00,9.14,17.17
2020-11-11 10:30:00,10.9,14.6
2020-11-12 10:30:00,10.2,16.28
2020-11-13 10:30:00,7.71,16.52
2020-11-14 10:30:00,10.95,17.2
2020-11-15 10:30:00,10.89,18.15
2020-11-16 10:30:00,9.54,14.38
2020-11-17 10:30:00,10.81,15.94
2020-11-18 10:30:00,9.51,16.75
2020-11-19 10:30:00,8.9,12.95
2020-11-20 10:30:00,7.01,9.24
2020-11-21 10:30:00,5.6,12.02
2020-11-22 10:30:00,8.0,11.8
2020-11-23 10:30:00,8.12,11.51
2020-11-24 10:30:00,4.97,11.26
2020-11-25 10:30:00,4.98,9.92
2020-11-26 10:30:00,6.91,9.18
2020-11-27 10:30:00,4.99,3.83
2020-11-28 10:30:00,5.35,6.5
2020-11-29 10:30:00,3.97,2.77
2020-11-30 10:30:00,1.15,-0.91
2020-12-01 10:30:00,5.25,7.6
2020-12-02 10:30:00,5.59,4.86
2020-12-03 10:30:00,5.2,5.7
2020-12-04 10:30:00,5.14,9.12
2020-12-05 10:30:00,3.19,6.08
2020-12-06 10:30:00,3.07,3.55
2020-12-07 10:30:00,4.09,4.57
2020-12-08 10:30:00,2.76,4.26
2020-12-09 10:30:00,2.19,2.79
2020-12-10 10:30:00,0.91,-0.56
2020-12-11 10:30:00,1.08,3.16
2020-12-12 10:30:00,3.98,6.79
2020-12-13 10:30:00,5.59,8.41
2020-12-14 10:30:00,5.63,10.01
2020-12-15 10:30:00,6.96,10.28
2020-12-16 10:30:00,4.36,8.0
2020-12-17 10:30:00,6.89,11.36
2020-12-18 10:30:00,4.19,6.72
2020-12-19 10:30:00,5.74,11.23
2020-12-20 10:30:00,6.76,11.52
2020-12-21 10:30:00,5.88,8.81
2020-12-22 10:30:00,10.19,15.5
2020-12-23 10:30:00,9.42,13.34
2020-12-24 10:30:00,7.28,6.04
2020-12-25 10:30:00,4.99,3.96
2020-12-26 10:30:00,4.36,5.04
2020-12-27 10:30:00,4.06,6.39
2020-12-28 10:30:00,3.37,2.52
2020-12-29 10:30:00,1.92,3.32
2020-12-30 10:30:00,2.76,5.4
2020-12-31 10:30:00,3.32,3.35
2021-01-01 10:30:00,3.5,3.82
2021-01-02 10:30:00,2.99,3.45
2021-01-03 10:30:00,3.08,3.65
2021-01-04 10:30:00,2.83,2.81
2021-01-05 10:30:00,2.93,3.04
2021-01-06 10:30:00,3.25,3.52
2021-01-07 10:30:00,2.53,2.36
2021-01-08 10:30:00,2.11,1.9
2021-01-09 10:30:00,2.03,1.33
2021-01-10 10:30:00,2.1,2.05
2021-01-11 10:30:00,0.79,2.44
2021-01-12 10:30:00,4.33,8.35
2021-01-13 10:30:00,2.16,4.3
2021-01-14 10:30:00,2.38,2.64
2021-01-15 10:30:00,1.13,1.19
2021-01-16 10:30:00,1.43,1.65
2021-01-17 10:30:00,1.6,1.93
2021-01-18 10:30:00,3.3,5.62
2021-01-19 10:30:00,4.18,7.67
2021-01-20 10:30:00,4.28,10.17
2021-01-21 10:30:00,4.91,8.13
2021-01-22 10:30:00,4.95,6.64
2021-01-23 10:30:00,2.59,6.57
2021-01-24 10:30:00,2.21,2.41
2021-01-25 10:30:00,2.22,1.37
2021-01-26 10:30:00,1.79,3.79
2021-01-27 10:30:00,2.01,4.09
2021-01-28 10:30:00,3.95,6.19
2021-01-29 10:30:00,6.81,10.78
2021-01-30 10:30:00,4.4,1.42
2021-01-31 10:30:00,2.09,0.79
2021-02-01 10:30:00,3.43,4.72
2021-02-02 10:30:00,4.2,6.45
2021-02-03 10:30:00,6.54,10.03
2021-02-04 10:30:00,5.61,10.09
2021-02-05 10:30:00,6.34,9.67
2021-02-06 10:30:00,6.54,8.26
2021-02-07 10:30:00,2.31,1.45
2021-02-08 10:30:00,1.71,-2.61
2021-02-09 10:30:00,0.66,-5.47
2021-02-10 10:30:00,0.27,-5.52
2021-02-11 10:30:00,0.09,-2.48
2021-02-12 10:30:00,-0.07,-2.94
2021-02-13 10:30:00,-0.44,-2.91
2021-02-14 10:30:00,-0.59,0.45
2021-02-15 10:30:00,-0.25,3.78
2021-02-16 10:30:00,-0.15,7.84
2021-02-17 10:30:00,3.3,11.02
2021-02-18 10:30:00,4.11,8.65
2021-02-19 10:30:00,3.67,10.61
2021-02-20 10:30:00,5.39,14.33
